EmpID,EmpName,EmpSalary
21,Kimberly Cruz,6995
22,Gregory Pigg,7514
23,Jennifer Moore,7222
24,Andrew Cobb,7332
25,Bonnie Frost,6819
26,David Keller,5974
27,Rachel Mcgill,5876
28,Kirk Simmons,7777
29,Rhonda Searson,5731
210,James Varian,5977
211,Cynthia Ison,7402
212,Joseph Portz,5967
213,Linda Devers,5651
214,Thomas Reeves,6050
215,Estelle Womack,7714
216,Joseph Hunter,6605
217,Pamela Allen,6533
218,Jeffrey Patterson,7321
219,Barbara Elam,5744
220,Delbert Cline,5987
221,Janice Mack,6323
222,Ronald Martinez,6417
223,Emma Miltner,5643
224,Frederick Julien,6788
225,Anita Hopkins,6205
226,Donald Middleton,5663
227,Alana Nemerofsky,5568
228,Alex Bivins,7411
229,Grace Ferguson,6267
230,Scott Komp,6306
231,Cora Griffith,7637
232,John Whalen,6846
233,Edythe Carle,6426
234,Daniel Chan,6975
235,Candi Bever,6385
236,Oswaldo Ahrenholtz,7362
237,Erminia Lewis,5713
238,Morris Brooks,5650
239,Geraldine Barkhimer,5587
240,Charles Redd,6814
241,Mary Dubinsky,5573
242,Jesse Lapp,7474
243,Julie Reilly,7680
244,Alonzo Gerlach,7181
245,Evelyn Scales,6375
246,Kevin Jackson,6311
247,Lucia Armstrong,6264
248,Robert Sanchez,6765
249,Luz Johnson,6457
250,Lavern Liberty,6478
251,Betty Macdowell,7368
252,Thomas Swanson,7195
253,Sandra Landstrom,7048
254,Rickie Stiltner,6924
255,Dennise Lay,5845
256,Martin Drew,7623
257,Karen Eckel,6193
258,Jacob Gilbert,7616
259,Dorthy Harvey,7377
260,Joseph Cavazos,5823
261,Maggie Henderson,6788
262,Issac Samson,6041
263,Connie Kathan,7733
264,Morgan Edens,7481
265,Jennifer Lenis,6553
266,Samuel Crass,5788
267,Jean Carranza,6506
268,Taylor Wade,6287
269,Kim Le,6268
270,Steven Chambers,7620
271,Mia Gould,7248
272,Lester Martin,5589
273,Stephanie Cearns,6170
274,Kenneth Atkinson,5746
275,Marlene Odebralski,6097
276,Marcus Searby,6660
277,Elizabeth Johnson,7760
278,Bruce Thrower,5884
279,Heather Slaton,5697
280,Theodore Niemi,5708
281,Velma Schmidt,7762
282,Douglas Carrillo,6730
283,Judith Hovis,7189
284,Craig Wynn,7656
285,Mary Major,7310
286,Raymond Chernosky,5939
287,Debra Okon,6014
288,Otis Bruce,7117
289,Amy Wood,7647
290,Rolando Hommell,6899
291,Ophelia Stewart,5984
292,Kevin Bennett,5937
293,Irene Hernandez,7681
294,Hector Westra,6320
295,Theresa Hess,6952
296,Micheal Housley,6026
297,Peggy Anderson,7557
298,Manuel Alvarez,5945
299,Tracie Smith,6752
2100,Clyde Moreland,7552
