EmpID,EmpName,EmpSalary
81,Marilyn Joslyn,6113
82,Earl Pennington,6293
83,Elizabeth Hood,6152
84,Mark Bautista,5818
85,Donna Sargeant,7410
86,Thomas Gonzales,6526
87,Cherry Byrd,7503
88,Michael Sweeney,6105
89,Linda Donley,5925
810,Johnny Gil,6523
811,Tammy Ratcliff,6942
812,James Shepard,6069
813,Nikki Reddish,7121
814,Ruben Wheeler,7640
815,Alma Flowers,7426
816,Juan Polizio,6113
817,Patricia Alaniz,7052
818,Lawrence Donaldson,6879
819,Sallie Asbell,7200
820,Freddie Franklin,5719
821,Isabell Gray,6208
822,David Jones,6626
823,Clara Koch,6844
824,Mark Ray,5628
825,Gloria Prestidge,5864
826,Kevin Carter,6496
827,Amanda Emery,5575
828,Steven Fried,5726
829,Melissa Shelly,5873
830,Michael Mendoza,7446
831,Lydia Tinson,5685
832,Timothy Bell,5958
833,Mary Vanburen,7237
834,Kevin Aguilar,6872
835,Terri Dyer,5831
836,Fernando Nelson,5982
837,Anne Moran,7493
838,Oswaldo Hackett,6112
839,Nadine Krein,6333
840,William Boutte,6623
841,Margarita Kratzer,6834
842,James Moreles,5841
843,Kathy Dyar,7343
844,John Keller,5663
845,Gloria Torres,6228
846,Donald Maggard,7208
847,Betty Jenkins,7024
848,Matthew Jenkins,6346
849,Ashley Dougherty,7611
850,Charles Hankins,7777
851,Betty Letson,7734
852,Ronald Mancini,5597
853,Betty Jarvis,7763
854,David Laflam,7458
855,Edna Williams,7571
856,Kenneth Aquino,5722
857,Dorothy Capobianco,5559
858,Thomas Flynn,7399
859,Jill Mayer,6910
860,Roy Obrien,6829
861,Rose Summers,6958
862,Calvin Johnson,5596
863,June Stanfill,7704
864,Joseph Savage,7611
865,Gwen Baskerville,5808
866,Carlos Reed,5824
867,Amanda Sammartano,7141
868,Emanuel Rodas,7187
869,Cynthia Rivera,5990
870,Danny Flores,6630
871,Fanny Twilley,5619
872,Wayne Terry,5631
873,Cordie Souza,6782
874,Matt Calvin,6783
875,Linda Fryberger,5892
876,Albert Rutherford,5557
877,Brittany Staton,7181
878,John Sullivan,6521
879,Portia Mashaw,7322
880,Jonathan Arbogast,6982
881,Gertrude Latigo,7230
882,Ralph Mctaggart,6478
883,Grace Crawford,6827
884,Frederick Leath,5786
885,Calandra Sells,7176
886,Donald Howe,7774
887,June Stansbery,6909
888,Daniel Carter,6360
889,Sarah Root,6120
890,Joseph Rivera,6777
891,Nina Davis,5813
892,David Moon,7192
893,Rebecca Huth,7162
894,James Cook,5890
895,Daisy Sandmeier,6722
896,Keith Lowell,7344
897,Bobbie Sandell,7104
898,Edward Williams,7391
899,Denise Smith,6543
8100,Errol Beaver,5789
