EmpID,EmpName,EmpSalary
111,Tiffany Melancon,7225
112,James Shiels,7693
113,Nichole Knoerzer,6414
114,Timothy Paine,6912
115,Annie Bender,7142
116,Alexander Jerkins,7719
117,Rebecca Jacobsen,6282
118,Terry Bowen,6650
119,Pam Odonnell,6729
1110,Roscoe Buffington,6285
1111,Peggy Day,7142
1112,Charles Santos,6253
1113,Valerie Cousin,5802
1114,Charles Morrison,7367
1115,Lorie Griffen,7475
1116,Kevin Smith,5969
1117,Amelia Grimes,7086
1118,Henry Norris,7527
1119,Paulette Parker,7290
1120,Grady Mitchell,7028
1121,Patricia Lillie,6783
1122,Roosevelt Butler,7441
1123,Alva Fane,6419
1124,David Gibbons,7754
1125,Edith Pray,7364
1126,Benjamin Melnick,5649
1127,Sherry Payne,7106
1128,Charlie Ward,5950
1129,Dorothy Anderson,6345
1130,Clifton Herring,5880
1131,Katie Weafer,7244
1132,Wilfred Martinez,5726
1133,Lola Buran,6486
1134,Charlie Cleveland,7412
1135,Kelly Ramsey,7757
1136,Daniel Angeles,5599
1137,Jacqueline Ginter,6992
1138,Horace Kelley,6647
1139,Mary Williams,5898
1140,Nathan Ziebarth,6714
1141,Keri Vallejo,6540
1142,Nicholas Rice,6584
1143,Amy Jones,7518
1144,Ernesto Vela,6928
1145,Amy Whitlow,6987
1146,Luther Bennett,7762
1147,Marilyn Martinez,5681
1148,William Jones,6690
1149,Ella Hooper,7704
1150,Alan Cody,5843
1151,Kristine Bowes,6671
1152,Peter Coronado,6284
1153,Nancy Miles,7776
1154,Kenneth Dean,6641
1155,Bonita Madonia,7723
1156,John Mcbride,6776
1157,Marie Reese,7351
1158,Richard Zimmerman,7591
1159,Sheila Gutierrez,7129
1160,Grant York,5786
1161,Desiree Sprague,7296
1162,Zackary Brown,6606
1163,Rebecca Stripling,5564
1164,Leroy Hedrick,5874
1165,Kimberly Tisdale,5906
1166,Joshua Sorensen,6375
1167,Valerie Atkins,6846
1168,Richard Jones,7256
1169,Wendy Allen,7327
1170,Ronald Bartlett,5871
1171,Shaquita Libby,6084
1172,Daniel Wilson,6982
1173,Georgia Hoover,5557
1174,Leroy Demaire,7463
1175,Wendy Schrimsher,7055
1176,James Murphy,5805
1177,Stephanie Shafer,7264
1178,Roy Mills,6121
1179,Erika Smith,7093
1180,Troy Wooten,5917
1181,Tabetha Snow,6451
1182,Ralph Gomez,7655
1183,Sarah Le,7363
1184,Arthur Harvey,6424
1185,Dina Thornhill,5797
1186,Kenneth Plascencia,6660
1187,Ollie Cochran,5880
1188,Christopher Lafond,6153
1189,Colette Fleming,6114
1190,Robert Ament,7031
1191,Joyce Dove,7768
1192,Marshall Hewitt,6903
1193,Christy Murphy,6722
1194,Matthew Calhoun,6426
1195,Laura Bechtel,6943
1196,Jack Cipriani,6922
1197,Cynthia Brown,7323
1198,Chad Webster,7396
1199,Charlene Moses,7159
11100,Allen Ray,5676
