EmpID,EmpName,EmpSalary
71,Elisabeth Kempinski,6303
72,Salvador Mauck,7013
73,Betty Platt,7511
74,Brian Myers,6271
75,Irene Dowty,6356
76,Max Mankel,6120
77,Margaret Kelly,6657
78,Evan Waldschmidt,5905
79,Lauren Clinton,6937
710,Abel Lacasse,6027
711,Kim Plotz,7227
712,Nicholas Kaune,5697
713,Shana Michaud,6760
714,James Dalton,7692
715,Tammy Vargas,7699
716,Steve Glynn,7220
717,Etta Stewart,5687
718,Harold Carter,6026
719,April Dowell,7600
720,Daniel Tracey,5702
721,Carol Parker,6490
722,Andrew Ward,7624
723,Bonnie Polo,7279
724,Arnold Randolph,7427
725,Theresa Deruyter,6151
726,David Martin,6883
727,Virginia Reyes,7763
728,William Wright,5715
729,Erica Whittenberg,6298
730,Leo Roth,7156
731,Joyce Pinsonnault,5765
732,Anthony Carboni,5717
733,Cheryl Davis,5857
734,James Lee,5847
735,Lois Spruill,6684
736,Shane Jabbie,7463
737,Cynthia Boger,7363
738,Michael Howell,6643
739,Jennifer Martinez,7710
740,Charles Huckins,5694
741,Marina Orozco,6699
742,Kenneth Germain,6798
743,Belen Flakes,7164
744,John Leonard,6863
745,Gloria Trott,5975
746,Eugene Clanton,6649
747,Christina Delgadillo,7525
748,William Manzone,6448
749,Thelma Weiner,7413
750,Conrad James,5706
751,Sheree Kaufman,6655
752,Jose Brown,6994
753,Linda Robinson,5883
754,Frank Jones,6845
755,Danuta Thompson,6469
756,John Hoskins,6421
757,Annie Lindsey,5964
758,Pedro Ahuna,6364
759,Grace Williams,7295
760,Caleb Adams,7443
761,Tina Baer,6082
762,Thomas Jones,6733
763,Linda Taylor,7619
764,Ronald Gober,6966
765,Katherine Cole,7480
766,Homer Riddle,7342
767,Virginia Bilyeu,6466
768,Andrew Sprung,6746
769,Judith Anderson,7633
770,Daniel Anderson,6185
771,Eva Wade,6340
772,Christopher Blazer,7223
773,Mary Hayes,7572
774,Gregory Longoria,7003
775,Tracy Verity,6879
776,Charles Bienfang,6144
777,Jack Rose,6161
778,Kelly Davis,6505
779,In Cranford,6660
780,Frank Ortiz,5904
781,Carolyn Altic,5812
782,Timothy Lester,6766
783,Yun Martinez,6171
784,Carl Butts,5736
785,Else Lunsford,7479
786,Randy Justus,5598
787,Elsie Ortmann,7312
788,Roland Johnston,7102
789,Carol Hargrove,7401
790,James Austin,7018
791,Debra Smart,6325
792,Randy Martini,5921
793,Sophia Davis,6820
794,Kelvin Madden,5596
795,Carrol Harris,7091
796,James Gay,7105
797,Rosalinda Bailey,7503
798,Floyd Main,6158
799,Erica Martin,5831
7100,Carl Tew,7061
