EmpID,EmpName,EmpSalary
11,Sue Emerick,6327
12,Robert Kelly,6984
13,Vivian Williams,5963
14,Barry Deeter,6625
15,Sandi Rathje,5600
16,Herbert Milford,7544
17,Meghan Mcclelland,6475
18,Michael Matthews,7347
19,Mary Day,5900
110,Shannon Vance,7346
111,Elvira Anderton,6967
112,James Smith,5769
113,Angela Kim,7734
114,Barry Thurman,7212
115,Amy Mccormick,6236
116,Joseph Jacobson,7542
117,Katherine Bowen,5982
118,Timothy Shorb,7079
119,Mary Miller,6275
120,Lester Gibson,7403
121,Amber Hess,7242
122,James Kim,7474
123,Cynthia Sandoval,7369
124,Paul Glisson,7146
125,Mary Ivy,6193
126,Dane Hackworth,6248
127,Christen Sims,7104
128,Harry Burton,6391
129,Linda Longie,7499
130,Dennis Zymowski,7702
131,Nancy Ibarra,6237
132,Jason Grimes,6235
133,Rosie Champlin,6156
134,Mark Rodriquez,5757
135,Stephanie Stokes,6463
136,Warren Adams,5749
137,Kelly Boyer,5625
138,Aaron Brown,6615
139,Mary Ward,5618
140,William Martin,6729
141,Amanda Turner,5586
142,Vernon Owen,5743
143,Agnes Price,6719
144,Eric Stokes,7751
145,Ruth Ramirez,7257
146,Aubrey Hinson,7263
147,Kim Odom,6258
148,Johnny Ruhland,6145
149,Ruth Bigelow,5705
150,John Hall,6442
151,Laura Viviani,6302
152,Brendan Zeigler,6287
153,Dolores Stanley,6851
154,Alan Jones,7622
155,Regina Nichols,7047
156,Edward Bolling,7429
157,Karen Hanley,6385
158,Juan Posas,7385
159,Stacie Desposito,7248
160,Curtis Yuste,5759
161,Nadine Meir,7748
162,Roberto Hall,7035
163,Caitlyn Hensley,6374
164,Robert Christenson,6672
165,Carolyn Wilson,7273
166,Josh Massey,7390
167,Donna Powers,5659
168,Scott Marshall,6676
169,Dawn Smith,5723
170,Colin Layton,5778
171,Bobbie Kim,6454
172,James Roussel,7213
173,Mimi Hester,5981
174,Wm Curtin,7129
175,Lorraine Melero,5879
176,David Cornett,5922
177,Patrica Reyna,5611
178,Rodney Lobe,7278
179,Maria Reyes,6794
180,John Rose,7098
181,Renata Flink,7765
182,Robin Prindle,7510
183,Loreen Silverwood,7043
184,Gerald Mclachlan,6670
185,Diane Riley,6108
186,Joel Dimiceli,6169
187,Mary Curtice,7574
188,Edwin Herzog,6733
189,Rebecca Miranda,7330
190,Michael Bobo,6501
191,Sallie Alley,6984
192,Raymond Meeks,6916
193,Naomi Flores,7204
194,Marcus Booth,6440
195,Blair Weng,6549
196,Eric Herman,7585
197,Virginia Daughtrey,7573
198,Arthur Schaefer,5996
199,Michelle Breland,6262
1100,Peter Shanklin,6965
