EmpID,EmpName,EmpSalary
51,Janis Massengale,6345
52,Roy Irvin,6367
53,Christa Gale,5935
54,Anthony Jones,7594
55,Stephanie Murakami,7566
56,Luther Glaspie,6718
57,Bertha Holland,7395
58,William Messina,7461
59,Shirley Ho,6687
510,Tyrone Channell,6277
511,Fannie Cruz,7080
512,Alex Farness,7117
513,Gertie Lane,5684
514,Omar Karr,6276
515,Mary Edmondson,7088
516,Jack Castleberry,7625
517,Yolonda Reinoso,7449
518,Tomas Kidd,6149
519,Sue Kardashian,7462
520,Jeffery Shelton,7109
521,Jennifer Hernandez,6996
522,Harold Johnson,7673
523,Charlene Warren,5989
524,Charles Smith,7240
525,Mireya Corsaut,7176
526,Paul Mulvey,6401
527,Janice Townsend,7666
528,David Street,7032
529,Joy Walker,6798
530,Victor Anderson,5984
531,Eva Smith,6424
532,Anthony Martin,7674
533,Millicent Boone,6236
534,George Riley,7243
535,Lilly Ross,5708
536,Christopher Woods,6673
537,Geraldine Howard,7533
538,Arnold Mccormick,6057
539,Hilda Liscomb,6518
540,Deshawn Macias,6463
541,Bessie Davanzo,5597
542,George Lewis,6174
543,Oda Colbert,6145
544,Edmund Kenny,6892
545,Nancy Wilton,6407
546,James Higgins,7482
547,Sylvia Gardner,6110
548,Charles Pauley,7515
549,Annette Burrage,6187
550,George Ramos,7762
551,Teresa Brown,7440
552,Kenneth Gaynor,7013
553,Laura Taylor,6478
554,Thomas Newsome,7336
555,Carol Bizzell,6069
556,Michael Nostrand,5606
557,Leslie Knight,6087
558,Bernard Magrath,5613
559,June Henson,6185
560,Louis Curry,7743
561,Linda Wilkins,6487
562,Herman Wixon,6078
563,Sara Peralta,6971
564,Richard King,7419
565,Beverly Hart,7608
566,Stephen Pritchard,7693
567,Frances Bramblett,6163
568,Whitney Jarvis,6796
569,Walter Modglin,7316
570,Brian Mangina,7119
571,Coral Dick,5586
572,Thomas Pinkert,5632
573,Lynne French,5596
574,Kevin Viveros,6638
575,Fran Sackrider,6611
576,Harold Jacobs,6205
577,Kathrine Hodge,5731
578,David Driver,6218
579,Lauren Wong,7017
580,Louis Whittle,7161
581,Beverly Hoang,6305
582,Ricardo Click,7123
583,Margaret Thomas,6870
584,William Valentin,5564
585,Cammie Campbell,5619
586,Michael Elliot,6977
587,Adele Martin,7123
588,Jerry Guttman,7632
589,Lynn Barajas,6616
590,George Gent,7614
591,Shameka Stewart,7379
592,Anthony Castro,6305
593,Emma Johnson,7427
594,Michael Rosica,5927
595,Dorothy Wesley,6580
596,James Fontenot,6199
597,Lisa Weber,7598
598,Wilburn Julian,7329
599,Esta Faron,5858
5100,Fernando Young,7412
