EmpID,EmpName,EmpSalary
61,Rebecca Price,5860
62,Kenneth Campbell,7291
63,Erma Bowers,7558
64,Donald Snowden,6606
65,Stephanie Cummins,6578
66,Alphonso Starks,5819
67,Janice Ashburn,6190
68,Donald Davis,5657
69,Rhea Clarkson,7329
610,Gerald Brown,6868
611,Norma Dunham,6399
612,Terence Ordonez,6297
613,Sue Chenoweth,6484
614,Justin Kanter,7243
615,Christian Mcniell,5842
616,David Makhija,7521
617,Juanita Ray,7528
618,Thomas Compton,7362
619,Velma Wilson,6757
620,John Hylan,7160
621,Tatiana Rapkin,7115
622,Garry Elliott,7046
623,Margaret Mccullough,5884
624,Ramon Tillery,7450
625,Irene Whitesell,5681
626,Charles Sams,6367
627,Jill Miller,6553
628,Robert Conway,6756
629,Roslyn Falkowski,5991
630,Richard Talley,6688
631,Diane Crist,6040
632,Mike Bostick,6262
633,Doris Briggs,6884
634,Chad Sommer,7435
635,Nancy Solar,7006
636,Lester Holder,6124
637,Mabel Hopkins,5697
638,Gary Bowen,6862
639,Jill Alexander,5823
640,Stanley Blando,5943
641,Classie Wedel,5942
642,Virgil Buchanan,5860
643,Nancy Daniels,5780
644,Thomas Ward,7526
645,Shonda Miller,7085
646,Mark Brown,7758
647,Gina Webb,6584
648,Adam Rupert,6696
649,Angelica Guinn,6555
650,Steve Richards,6609
651,Sara Cimino,6075
652,Melvin Lawless,6977
653,Particia Lachance,6264
654,Charles Leath,7681
655,Sherry Maymon,5843
656,Kenneth Thomas,5888
657,Margarita Guimond,5786
658,Mike Allen,6523
659,Rachel Rodriguez,7665
660,Charles Wilbur,7139
661,Chrissy Montgomery,5758
662,Ron Demelis,6708
663,Sarah Andrews,6551
664,Ryan Keith,6211
665,Rose Mobley,7182
666,Philip Humphries,7737
667,Doris Johnson,6741
668,Morris Ball,5965
669,Michelle Lilley,6170
670,Larry Hill,7290
671,Lila Mills,5766
672,Sergio Pereira,7011
673,Sarah Smart,6538
674,Clyde Greenler,6853
675,Cynthia Brown,6971
676,John Chavez,6318
677,Joyce Parsons,7394
678,Timothy Jenkins,6159
679,Melody Mendoza,6384
680,Todd Young,6512
681,Mary Boatwright,6854
682,Darrel Amos,6657
683,Jacquline Riendeau,7654
684,Erik Lane,7773
685,Dona Estrada,7108
686,Timothy Irvin,6006
687,Josephine Mininger,6838
688,Brent Everett,7473
689,Rita Riggs,6983
690,Edwin Creasey,7545
691,Maria Hill,6490
692,Charles Robinson,6355
693,Cynthia Boyd,6967
694,John Yang,7750
695,Camelia Jordan,7567
696,Carlos Hughes,6874
697,Luetta Lamarche,7004
698,Robert Smith,5923
699,Ashley Perez,6285
6100,John Khalil,5763
