EmpID,EmpName,EmpSalary
91,Patti Mccarville,7200
92,Everett Maybury,6196
93,Tamara Barnett,5809
94,Richard Perez,6683
95,Marylee Berland,6369
96,Raymond Sheldon,5691
97,Kelly Washington,7081
98,Don Sage,6635
99,Lacey Ham,6041
910,Wallace Wallace,5699
911,Christine Tilghman,7671
912,Antonio Toomey,7137
913,Sadie Russell,6352
914,Tommie Grant,5634
915,Nichole Garrett,6057
916,Micah Healy,7562
917,Dorothy Leeman,6137
918,Gene Collins,6836
919,Helen Peterson,7736
920,Gary Russo,6276
921,Laura Boyd,7486
922,Garry Dipietro,7258
923,Claire Hitzeman,6953
924,Julian Grant,6620
925,Linda Heath,7709
926,Richard Breeding,6002
927,Nina Obrien,7560
928,John Tommie,6989
929,Mai Lang,6450
930,John Gonzales,6583
931,Gayle Grisham,6327
932,William Streett,7623
933,Michelle Babb,7419
934,David Lind,5659
935,Dorothy Schwartz,6040
936,Anthony Mcclure,6202
937,Minnie Young,6852
938,Jerry Gehring,6004
939,Gina Burleson,7092
940,Billy Ibarra,7169
941,Kathy Mcclung,7214
942,Walter Warren,6891
943,Eileen Brown,6961
944,Ricardo Suggs,6729
945,Melissa Garcia,7289
946,Joseph Orta,6202
947,Elda Arnt,7062
948,Justin Rouse,6565
949,Candi Mosher,7119
950,Matthew Scott,6830
951,Pearl Turner,7308
952,James Phillips,5681
953,Sarah Maurer,7223
954,Timothy Saur,7463
955,Rachel Magner,5697
956,Gabriel Simpson,6690
957,Lashaunda Howe,6004
958,Michael Hayes,5651
959,Lessie Steinberg,7133
960,Johnny Batchelor,5660
961,Sherry Kaufman,6965
962,Nicolas Schuster,7076
963,June Ross,6702
964,Barry Hoelscher,6612
965,Estella Chavez,6694
966,Willie Huges,5748
967,Stacy Ellefson,6332
968,James Schuler,6461
969,Sharon Hale,6393
970,Shawn Robson,6583
971,Julieta Blackwell,7724
972,David Carter,7715
973,Alberta Price,7606
974,Malcolm Vong,7115
975,Krystal Hopkins,5816
976,James Cruzan,7763
977,Dolores Osmun,6719
978,Matthew Hanson,6361
979,Pauline Ford,6501
980,William Moore,5764
981,Hazel Smith,6793
982,Robert Anderson,7358
983,Mary Vigil,7211
984,Johnny Littleton,5739
985,Helena Snell,5640
986,Billy Douglas,6241
987,Catherine Harden,7345
988,Alfred Gladney,6509
989,Virginia Holcomb,7586
990,Richard Park,7178
991,Norma Mcglade,6763
992,Roy Criger,6159
993,Lupe Courter,6426
994,Martin Hayes,5631
995,Betty Lowery,7721
996,Allan Robinson,6603
997,Kimberly Mcmillan,6648
998,Robert Stamp,5721
999,Susan Minnis,6901
9100,Ricky Funk,7700
