EmpID,EmpName,EmpSalary
121,Betty Mendoza,6295
122,Leonard Scott,7010
123,Andrea Bright,6691
124,Matthew Ratliff,7413
125,Carmen Stewart,6218
126,James Slowik,6158
127,Pat Mcdonald,6478
128,Larry Davis,5823
129,Iva Allman,7579
1210,Cecil Sanders,6208
1211,Maria Rounds,6067
1212,Eric Hix,6227
1213,Rosa Polhemus,7007
1214,Frank Dostal,6551
1215,Florence Daniel,6633
1216,Andres Coleman,6543
1217,Lois Hallenbeck,7015
1218,Douglas Clinton,6461
1219,Deborah Velez,6208
1220,Brett Seedorff,7384
1221,Beverly Taylor,5604
1222,James Gardner,6673
1223,Linda Anderson,7157
1224,Bernard Axel,7367
1225,Laura Tipton,5682
1226,Benito Thompson,5609
1227,Veronica Lamark,6590
1228,George Wininger,7409
1229,Edith Ellis,7145
1230,Willis Conley,7739
1231,Josie Williams,5954
1232,Anthony Fitzgerald,5949
1233,Dorothy Orr,5729
1234,David Santiago,7209
1235,Joanne Laite,7079
1236,Charles Belcher,6813
1237,Freda Mont,5663
1238,Sean Strother,5969
1239,Sharon Phillips,6609
1240,Paul Price,6724
1241,Helen Gorder,6529
1242,Lloyd Decker,7179
1243,Evelyn Holloway,5580
1244,Brian Oneal,7142
1245,Sheila Gunn,5555
1246,Christopher Teague,6900
1247,Maria Davis,7398
1248,Anthony Inman,6181
1249,Debra Shaw,7364
1250,Michael Carroll,6294
1251,Tanya Robertson,7519
1252,Thomas Rundle,6963
1253,Georgina Jones,6574
1254,Jonathan Davis,6432
1255,Margie Davis,5641
1256,Willie Reed,5725
1257,Estell Milne,6145
1258,Reid Opatz,6902
1259,Marisa Noble,6956
1260,Robert Dix,6004
1261,Gaye Tockey,6996
1262,Perry Mbonu,6787
1263,Denise Waite,6408
1264,Daniel Pope,5559
1265,Roseann Resendez,7378
1266,Jamie Poe,5582
1267,Jennifer Berman,5634
1268,Kenneth Houston,5723
1269,Renee Hartranft,5921
1270,Douglas Smith,5852
1271,Louise Allender,6912
1272,Eric Seale,6164
1273,Justine Hanson,7582
1274,John Tamura,6427
1275,Dorothy Zavala,7345
1276,Roland Andersen,7659
1277,Linda Keller,6025
1278,Jason Walsh,7762
1279,Hilda Poole,5840
1280,Richard Kimball,7095
1281,Kelly Ayers,6169
1282,Arnold Mann,7091
1283,Susan Harris,6066
1284,Brandon Williams,5653
1285,Diana Cory,6469
1286,Damian Brank,7622
1287,Bethany Herndon,6071
1288,John Garcia,6550
1289,Hilda Wright,5873
1290,Alfred Reiss,6555
1291,Deborah Duarte,7765
1292,Vincent White,7051
1293,Stella Brousseau,5692
1294,John Martinez,7039
1295,Helen Smith,7304
1296,Jerry Bailey,7637
1297,Renee Chevas,7764
1298,Todd Wright,7564
1299,Terri Omoyosi,6422
12100,Jacob Brewster,7407
